"PSComputerName","RunspaceId","PSShowComputerName","CanonicalName","City","CN","Country","Created","createTimeStamp","Deleted","Description","DisplayName","DistinguishedName","dSCorePropagationData","gPLink","instanceType","isCriticalSystemObject","isDeleted","LastKnownParent","LinkedGroupPolicyObjects","ManagedBy","Modified","modifyTimeStamp","Name","nTSecurityDescriptor","ObjectCategory","ObjectClass","ObjectGUID","ou","PostalCode","ProtectedFromAccidentalDeletion","sDRightsEffective","showInAdvancedViewOnly","State","StreetAddress","systemFlags","uSNChanged","uSNCreated","whenChanged","whenCreated"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/Domain Controllers",,,,"04/04/2025 11:47:24","04/04/2025 11:47:24",,"Default container for domain controllers",,"OU=Domain Controllers,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 14:59:16 04/04/2025 11:47:54 01/01/1601 18:12:16","[LDAP://CN={6AC1786C-016F-11D2-945F-00C04fB984F9},CN=Policies,CN=System,DC=testdomain,DC=local;0]","4","True",,,"CN={6AC1786C-016F-11D2-945F-00C04fB984F9},CN=Policies,CN=System,DC=testdomain,DC=local",,"04/04/2025 14:59:16","04/04/2025 14:59:16","Domain Controllers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","fd526e1b-67a5-4c54-ab9e-6d32029e24d1","Domain Controllers",,"False","15","False",,,"-1946157056","14114","6031","04/04/2025 14:59:16","04/04/2025 11:47:24"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT",,,,"04/04/2025 12:16:51","04/04/2025 12:16:51",,,,"OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","_ROOT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","7f4b63b1-2b62-4dd6-bbcb-a64bfbfc397d","_ROOT",,"False","15",,,,,"14111","12787","04/04/2025 14:59:16","04/04/2025 12:16:51"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers",,,,"04/04/2025 12:16:51","04/04/2025 12:16:51",,,,"OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","ccc27687-3ccd-4dec-9207-83020ef4e28c","Computers",,"False","15",,,,,"14105","12788","04/04/2025 14:59:16","04/04/2025 12:16:51"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Servers",,,,"04/04/2025 12:16:51","04/04/2025 12:16:51",,,,"OU=Servers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:15","04/04/2025 14:59:15","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","4829bcfd-af06-414e-8b4e-bc7c9dc51512","Servers",,"False","15",,,,,"14075","12789","04/04/2025 14:59:15","04/04/2025 12:16:51"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Clients",,,,"04/04/2025 12:16:51","04/04/2025 12:16:51",,,,"OU=Clients,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:15","04/04/2025 14:59:15","Clients","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","fafc8c13-3150-4411-90ce-403f69458d0a","Clients",,"False","15",,,,,"14078","12790","04/04/2025 14:59:15","04/04/2025 12:16:51"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups",,,,"04/04/2025 12:16:51","04/04/2025 12:16:51",,,,"OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","e032db37-cad5-4c38-9b4f-888c18ee0208","Groups",,"False","15",,,,,"14102","12791","04/04/2025 14:59:16","04/04/2025 12:16:51"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/GGS",,,,"04/04/2025 12:16:51","04/04/2025 12:16:51",,,,"OU=GGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","GGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","1e275811-ea98-4446-891c-5587942434f4","GGS",,"False","15",,,,,"14084","12792","04/04/2025 14:59:16","04/04/2025 12:16:51"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/DLGS",,,,"04/04/2025 12:16:51","04/04/2025 12:16:51",,,,"OU=DLGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","DLGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","6844b4e3-8a79-4d3a-a3f6-bd10c2f54608","DLGS",,"False","15",,,,,"14087","12793","04/04/2025 14:59:16","04/04/2025 12:16:51"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users",,,,"04/04/2025 12:16:51","04/04/2025 12:16:51",,,,"OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","Users","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","d1cc7dfa-9bf8-4b8d-978b-82e56adf81fc","Users",,"False","15",,,,,"14099","12794","04/04/2025 14:59:16","04/04/2025 12:16:51"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Consultants",,,,"04/04/2025 12:16:52","04/04/2025 12:16:52",,,,"OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","Consultants","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b94db23e-909c-4509-afad-c914b979f433","Consultants",,"False","15",,,,,"14096","12796","04/04/2025 14:59:16","04/04/2025 12:16:52"
