"AccountExpirationDate","AccountDelegated","Country","Description","DisplayName","EmailAddress","EmployeeID","GivenName","Initials","Name","Path","SamAccountName","ScriptPath","Surname","UserPrincipalName"
"",,"","Built-in account for administering the computer/domain","","","","","","Administrator","CN=Administrator,CN=Users,DC=testdomain,DC=local","Administrator","","",""
"",,"","[mgr-CON] The bossy one","Zariah Bond","zariah.bond@testdomain.local","","Zariah","","Zariah Bond","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","zariah.bond","","Bond","zariah.bond@testdomain.local"
"",,"","[CON] Always late","Fabian Reyes","fabian.reyes@testdomain.local","","Fabian","","Fabian Reyes","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","fabian.reyes","","Reyes","fabian.reyes@testdomain.local"
"",,"","[CON] Talks waaay too much","Zora Wood","zora.wood@testdomain.local","","Zora","","Zora Wood","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","zora.wood","","Wood","zora.wood@testdomain.local"
"",,"","[CON] The bossy one","Franco Watkins","franco.watkins@testdomain.local","","Franco","","Franco Watkins","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","franco.watkins","","Watkins","franco.watkins@testdomain.local"
"",,"","[CON] The funny one","Noah McFarland","noah.mcfarland@testdomain.local","","Noah","","Noah McFarland","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","noah.mcfarland","","McFarland","noah.mcfarland@testdomain.local"
"",,"","[CON] The cool kid","Zion Cole","zion.cole@testdomain.local","","Zion","","Zion Cole","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","zion.cole","","Cole","zion.cole@testdomain.local"
"",,"","[CON] Always late","Tiana Hernandez","tiana.hernandez@testdomain.local","","Tiana","","Tiana Hernandez","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","tiana.hernandez","","Hernandez","tiana.hernandez@testdomain.local"
"",,"","[CON] The funny one","Yareli Monroe","yareli.monroe@testdomain.local","","Yareli","","Yareli Monroe","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","yareli.monroe","","Monroe","yareli.monroe@testdomain.local"
"",,"","[CON] Count on this one","Leonardo Collins","leonardo.collins@testdomain.local","","Leonardo","","Leonardo Collins","OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","leonardo.collins","","Collins","leonardo.collins@testdomain.local"
"",,"","[mgr-FIN] NO-DAYS-OFF","Briella Beasley","briella.beasley@testdomain.local","","Briella","","Briella Beasley","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","briella.beasley","","Beasley","briella.beasley@testdomain.local"
"",,"","[FIN] The bossy one","Tiana Decker","tiana.decker@testdomain.local","","Tiana","","Tiana Decker","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","tiana.decker","","Decker","tiana.decker@testdomain.local"
"",,"","[FIN] The bossy one","Archie Freeman","archie.freeman@testdomain.local","","Archie","","Archie Freeman","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","archie.freeman","","Freeman","archie.freeman@testdomain.local"
"",,"","[FIN] The funny one","Catalina Becker","catalina.becker@testdomain.local","","Catalina","","Catalina Becker","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","catalina.becker","","Becker","catalina.becker@testdomain.local"
"",,"","[FIN] NO-DAYS-OFF","Nikolai Austin","nikolai.austin@testdomain.local","","Nikolai","","Nikolai Austin","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","nikolai.austin","","Austin","nikolai.austin@testdomain.local"
"",,"","[FIN] The bossy one","London Lowery","london.lowery@testdomain.local","","London","","London Lowery","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","london.lowery","","Lowery","london.lowery@testdomain.local"
"",,"","[FIN] Never replies back","Emanuel Bryant","emanuel.bryant@testdomain.local","","Emanuel","","Emanuel Bryant","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","emanuel.bryant","","Bryant","emanuel.bryant@testdomain.local"
"",,"","[FIN] Have his/her own agenda","Layne Fisher","layne.fisher@testdomain.local","","Layne","","Layne Fisher","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","layne.fisher","","Fisher","layne.fisher@testdomain.local"
"",,"","[FIN] Talks waaay too much","Madisyn Nolan","madisyn.nolan@testdomain.local","","Madisyn","","Madisyn Nolan","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","madisyn.nolan","","Nolan","madisyn.nolan@testdomain.local"
"",,"","[FIN] The funny one","Adan Casey","adan.casey@testdomain.local","","Adan","","Adan Casey","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","adan.casey","","Casey","adan.casey@testdomain.local"
"",,"","[FIN] Talks waaay too much","Zyaire McDowell","zyaire.mcdowell@testdomain.local","","Zyaire","","Zyaire McDowell","OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","zyaire.mcdowell","","McDowell","zyaire.mcdowell@testdomain.local"
"",,"","[mgr-HR] The funny one","Kehlani Hicks","kehlani.hicks@testdomain.local","","Kehlani","","Kehlani Hicks","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","kehlani.hicks","","Hicks","kehlani.hicks@testdomain.local"
"",,"","[HR] The funny one","Whitney Wu","whitney.wu@testdomain.local","","Whitney","","Whitney Wu","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","whitney.wu","","Wu","whitney.wu@testdomain.local"
"",,"","[HR] The useless one","Josie Reeves","josie.reeves@testdomain.local","","Josie","","Josie Reeves","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","josie.reeves","","Reeves","josie.reeves@testdomain.local"
"",,"","[HR] Have his/her own agenda","Mason Griffith","mason.griffith@testdomain.local","","Mason","","Mason Griffith","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","mason.griffith","","Griffith","mason.griffith@testdomain.local"
"",,"","[HR] The cool kid","Landon Warner","landon.warner@testdomain.local","","Landon","","Landon Warner","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","landon.warner","","Warner","landon.warner@testdomain.local"
"",,"","[HR] Never replies back","Nellie Decker","nellie.decker@testdomain.local","","Nellie","","Nellie Decker","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","nellie.decker","","Decker","nellie.decker@testdomain.local"
"",,"","[HR] The bossy one","Finn Hebert","finn.hebert@testdomain.local","","Finn","","Finn Hebert","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","finn.hebert","","Hebert","finn.hebert@testdomain.local"
"",,"","[HR] The funny one","Jair Foster","jair.foster@testdomain.local","","Jair","","Jair Foster","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","jair.foster","","Foster","jair.foster@testdomain.local"
"",,"","[HR] Talks waaay too much","Raphael Schneider","raphael.schneider@testdomain.local","","Raphael","","Raphael Schneider","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","raphael.schneider","","Schneider","raphael.schneider@testdomain.local"
"",,"","[HR] Count on this one","Vivian Sloan","vivian.sloan@testdomain.local","","Vivian","","Vivian Sloan","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","vivian.sloan","","Sloan","vivian.sloan@testdomain.local"
"",,"","[HR] The funny one","Mateo Payne","mateo.payne@testdomain.local","","Mateo","","Mateo Payne","OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","mateo.payne","","Payne","mateo.payne@testdomain.local"
"",,"","[mgr-ICT] Have his/her own agenda","Leslie Porter","leslie.porter@testdomain.local","","Leslie","","Leslie Porter","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","leslie.porter","","Porter","leslie.porter@testdomain.local"
"",,"","[ICT] Always late","Zahir Dyer","zahir.dyer@testdomain.local","","Zahir","","Zahir Dyer","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","zahir.dyer","","Dyer","zahir.dyer@testdomain.local"
"",,"","[ICT] The bossy one","Lyric Roth","lyric.roth@testdomain.local","","Lyric","","Lyric Roth","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","lyric.roth","","Roth","lyric.roth@testdomain.local"
